iter	Passed	Remaining
264	1483	4114
265	1488	4108
266	1493	4101
267	1498	4092
268	1503	4085
269	1508	4078
270	1513	4070
271	1518	4062
272	1523	4056
273	1527	4048
274	1532	4040
275	1537	4033
276	1542	4025
277	1547	4017
278	1552	4012
279	1557	4004
280	1561	3996
281	1567	3990
282	1572	3984
283	1577	3976
284	1582	3969
285	1587	3963
286	1593	3957
287	1598	3951
288	1603	3946
289	1609	3939
290	1614	3932
291	1619	3927
292	1624	3920
293	1629	3912
294	1634	3906
295	1639	3899
296	1644	3891
297	1649	3886
298	1654	3878
299	1659	3871
300	1665	3866
301	1670	3860
302	1674	3852
303	1680	3846
304	1685	3840
305	1689	3832
306	1694	3825
307	1699	3818
308	1704	3811
309	1708	3803
310	1713	3797
311	1718	3789
312	1723	3782
313	1728	3776
314	1733	3770
315	1738	3763
316	1743	3756
317	1748	3749
318	1753	3742
319	1757	3735
320	1763	3729
321	1767	3722
322	1772	3715
323	1777	3708
324	1781	3701
325	1786	3693
326	1791	3687
327	1797	3682
328	1802	3676
329	1807	3669
330	1812	3664
331	1818	3658
332	1823	3652
333	1829	3647
334	1834	3642
335	1840	3636
336	1846	3632
337	1851	3626
338	1856	3619
339	1862	3615
340	1867	3609
341	1873	3604
342	1879	3599
343	1884	3592
344	1889	3586
345	1894	3580
346	1899	3574
347	1904	3567
348	1909	3561
349	1913	3554
350	1918	3547
351	1923	3541
352	1928	3535
353	1933	3528
354	1940	3524
355	1945	3519
356	1949	3512
357	1955	3506
358	1960	3500
359	1965	3494
360	1972	3490
361	1978	3486
362	1983	3481
363	1989	3475
364	1994	3469
365	1999	3463
366	2004	3457
367	2009	3450
368	2013	3443
369	2018	3436
370	2023	3430
371	2028	3424
372	2033	3418
373	2039	3413
374	2044	3407
375	2048	3400
376	2053	3393
377	2058	3387
378	2063	3380
379	2068	3374
380	2074	3370
381	2079	3364
382	2085	3359
383	2090	3353
384	2095	3346
385	2099	3340
386	2104	3334
387	2109	3327
388	2114	3321
389	2119	3315
390	2124	3309
391	2129	3302
392	2134	3297
393	2140	3291
394	2144	3285
395	2149	3278
396	2154	3273
397	2159	3266
398	2164	3260
399	2169	3254
400	2174	3247
401	2178	3241
402	2184	3235
403	2189	3229
404	2193	3222
405	2198	3216
406	2203	3210
407	2208	3204
408	2213	3198
409	2219	3193
410	2223	3186
411	2228	3180
412	2233	3175
413	2239	3169
414	2244	3163
415	2249	3157
416	2254	3151
417	2258	3145
418	2263	3139
419	2269	3133
420	2274	3127
421	2279	3122
422	2285	3117
423	2289	3110
424	2295	3105
425	2300	3099
426	2304	3093
427	2309	3086
428	2314	3080
429	2319	3074
430	2324	3068
431	2330	3063
432	2334	3057
433	2339	3050
434	2345	3046
435	2350	3040
436	2355	3034
437	2360	3028
438	2365	3022
439	2369	3016
440	2374	3009
441	2379	3004
442	2384	2998
443	2389	2991
444	2394	2985
445	2399	2979
446	2403	2973
447	2408	2967
448	2413	2962
449	2418	2955
450	2423	2949
451	2428	2944
452	2433	2938
453	2437	2931
454	2443	2926
455	2447	2920
456	2452	2914
457	2457	2908
458	2462	2902
459	2467	2897
460	2472	2891
461	2479	2886
462	2484	2881
463	2489	2875
464	2494	2869
465	2499	2863
466	2503	2857
467	2509	2852
468	2513	2846
469	2518	2840
470	2523	2834
471	2528	2828
472	2533	2822
473	2537	2816
474	2542	2810
475	2547	2804
476	2552	2798
477	2557	2793
478	2563	2787
479	2567	2781
480	2572	2776
481	2577	2770
482	2582	2764
483	2587	2758
484	2592	2753
485	2597	2747
486	2602	2741
487	2607	2735
488	2612	2729
489	2616	2723
490	2621	2718
491	2627	2712
492	2632	2706
493	2637	2701
494	2641	2695
495	2646	2689
496	2651	2683
497	2657	2678
498	2661	2672
499	2666	2666
500	2671	2660
501	2676	2655
502	2681	2649
503	2687	2644
504	2691	2638
505	2696	2632
506	2701	2627
507	2706	2621
508	2711	2615
509	2716	2609
510	2720	2603
511	2725	2597
512	2730	2592
513	2736	2587
514	2740	2581
515	2745	2575
516	2751	2570
517	2756	2564
518	2760	2558
519	2766	2553
520	2771	2547
521	2776	2542
522	2780	2536
523	2786	2531
524	2791	2525
525	2796	2519
526	2801	2514
527	2805	2508
528	2810	2502
529	2815	2496
530	2820	2491
531	2825	2485
532	2829	2479
533	2834	2473
534	2839	2467
535	2843	2461
536	2849	2457
537	2854	2451
538	2859	2446
539	2865	2441
540	2871	2436
541	2876	2430
542	2881	2425
543	2886	2419
544	2891	2413
545	2896	2408
546	2901	2402
547	2906	2396
548	2910	2391
549	2915	2385
550	2920	2379
551	2925	2374
552	2930	2368
553	2935	2363
554	2940	2357
555	2945	2352
556	2950	2346
557	2955	2341
558	2960	2335
559	2966	2330
560	2971	2325
561	2976	2320
562	2982	2314
563	2987	2309
564	2992	2304
565	2997	2298
566	3002	2292
567	3007	2287
568	3012	2282
569	3017	2276
570	3022	2270
571	3028	2265
572	3032	2259
573	3037	2254
574	3042	2248
575	3047	2243
576	3051	2237
577	3057	2231
578	3062	2226
579	3067	2221
580	3072	2215
581	3077	2210
582	3083	2205
583	3088	2199
584	3093	2194
585	3098	2189
586	3103	2183
587	3108	2177
588	3112	2172
589	3117	2166
590	3123	2161
591	3128	2156
592	3133	2150
593	3138	2145
594	3143	2139
595	3148	2134
596	3153	2128
597	3158	2123
598	3164	2118
599	3169	2112
600	3174	2107
601	3179	2102
602	3184	2096
603	3189	2091
604	3194	2085
605	3199	2080
606	3204	2074
607	3209	2069
608	3214	2063
609	3219	2058
610	3224	2052
611	3228	2047
612	3233	2041
613	3238	2035
614	3243	2030
615	3247	2024
616	3253	2019
617	3258	2013
618	3262	2008
619	3268	2003
620	3273	1997
621	3278	1992
622	3284	1987
623	3289	1981
624	3293	1976
625	3299	1971
626	3305	1966
627	3311	1961
628	3318	1957
629	3325	1953
630	3332	1948
631	3338	1943
632	3344	1938
633	3351	1934
634	3358	1930
635	3364	1925
636	3370	1920
637	3376	1915
638	3382	1910
639	3387	1905
640	3393	1900
641	3398	1895
642	3403	1889
643	3408	1884
644	3414	1879
645	3420	1874
646	3425	1868
647	3431	1863
648	3436	1858
649	3441	1853
650	3447	1848
651	3454	1843
652	3460	1839
653	3467	1834
654	3473	1829
655	3479	1824
656	3485	1819
657	3491	1814
658	3497	1809
659	3503	1804
660	3510	1800
661	3516	1795
662	3522	1790
663	3529	1786
664	3535	1781
665	3542	1776
666	3549	1772
667	3556	1767
668	3563	1763
669	3571	1758
670	3577	1754
671	3584	1749
672	3591	1745
673	3598	1740
674	3603	1735
675	3610	1730
676	3617	1725
677	3623	1720
678	3628	1715
679	3634	1710
680	3639	1705
681	3645	1699
682	3650	1694
683	3656	1689
684	3662	1684
685	3668	1679
686	3675	1674
687	3681	1669
688	3687	1664
689	3694	1659
690	3699	1654
691	3705	1649
692	3710	1643
693	3716	1638
694	3723	1634
695	3729	1629
696	3736	1624
697	3742	1619
698	3748	1614
699	3755	1609
700	3761	1604
701	3767	1599
702	3773	1594
703	3780	1589
704	3785	1584
705	3792	1579
706	3799	1574
707	3804	1569
708	3809	1563
709	3814	1558
710	3819	1552
711	3824	1547
712	3829	1541
713	3834	1536
714	3839	1530
715	3844	1524
716	3849	1519
717	3855	1514
718	3860	1508
719	3865	1503
720	3870	1497
721	3875	1492
722	3880	1486
723	3885	1481
724	3890	1475
725	3895	1470
726	3900	1464
727	3905	1459
728	3909	1453
729	3914	1447
730	3919	1442
731	3924	1436
732	3929	1431
733	3934	1425
734	3939	1420
735	3944	1414
736	3949	1409
737	3955	1404
738	3960	1398
739	3965	1393
740	3970	1387
741	3975	1382
742	3980	1376
743	3985	1371
744	3990	1365
745	3995	1360
746	4000	1354
747	4005	1349
748	4010	1343
749	4015	1338
750	4020	1332
751	4024	1327
752	4029	1321
753	4034	1316
754	4039	1310
755	4044	1305
756	4049	1299
757	4053	1294
758	4058	1288
759	4064	1283
760	4068	1277
761	4073	1272
762	4079	1267
763	4083	1261
764	4088	1256
765	4094	1250
766	4098	1245
767	4104	1239
768	4109	1234
769	4114	1228
770	4119	1223
771	4125	1218
772	4130	1213
773	4135	1207
774	4141	1202
775	4146	1196
776	4151	1191
777	4156	1185
778	4161	1180
779	4166	1175
780	4172	1169
781	4177	1164
782	4182	1159
783	4186	1153
784	4191	1148
785	4196	1142
786	4201	1137
787	4207	1131
788	4212	1126
789	4217	1121
790	4222	1115
791	4227	1110
792	4232	1104
793	4238	1099
794	4243	1094
795	4249	1088
796	4254	1083
797	4259	1078
798	4264	1072
799	4269	1067
800	4275	1062
801	4279	1056
802	4284	1051
803	4290	1045
804	4295	1040
805	4300	1035
806	4305	1029
807	4310	1024
808	4315	1018
809	4320	1013
810	4325	1008
811	4330	1002
812	4335	997
813	4340	991
814	4345	986
815	4350	980
816	4355	975
817	4360	970
818	4365	964
819	4370	959
820	4375	953
821	4381	948
822	4386	943
823	4391	938
824	4396	932
825	4401	927
826	4406	921
827	4412	916
828	4417	911
829	4423	906
830	4429	900
831	4435	895
832	4441	890
833	4446	885
834	4453	879
835	4458	874
836	4463	869
837	4469	864
838	4475	858
839	4481	853
840	4487	848
841	4492	843
842	4498	837
843	4504	832
844	4510	827
845	4516	822
846	4522	816
847	4527	811
848	4533	806
849	4538	800
850	4543	795
851	4550	790
852	4555	785
853	4560	779
854	4566	774
855	4571	769
856	4576	763
857	4582	758
858	4588	753
859	4593	747
860	4599	742
861	4605	737
862	4611	732
863	4616	726
864	4622	721
865	4628	716
866	4634	710
867	4640	705
868	4646	700
869	4652	695
870	4657	689
871	4663	684
872	4668	679
873	4674	673
874	4680	668
875	4685	663
876	4691	658
877	4697	652
878	4702	647
879	4708	642
880	4713	636
881	4718	631
882	4723	625
883	4729	620
884	4734	615
885	4739	609
886	4744	604
887	4749	598
888	4754	593
889	4760	588
890	4765	582
891	4770	577
892	4775	572
893	4781	566
894	4785	561
895	4791	556
896	4796	550
897	4801	545
898	4806	539
899	4811	534
900	4815	529
901	4821	523
902	4826	518
903	4831	513
904	4836	507
905	4842	502
906	4847	497
907	4852	491
908	4857	486
909	4863	480
910	4868	475
911	4874	470
912	4879	464
913	4884	459
914	4889	454
915	4894	448
916	4900	443
917	4906	438
918	4911	432
919	4916	427
920	4922	422
921	4928	416
922	4933	411
923	4939	406
924	4944	400
925	4950	395
926	4956	390
927	4961	384
928	4966	379
929	4972	374
930	4977	368
931	4982	363
932	4988	358
933	4994	352
934	4999	347
935	5005	342
936	5010	336
937	5016	331
938	5021	326
939	5027	320
940	5032	315
941	5037	310
942	5042	304
943	5047	299
944	5052	294
945	5057	288
946	5062	283
947	5067	277
948	5071	272
949	5076	267
950	5082	261
951	5087	256
952	5092	251
953	5097	245
954	5103	240
955	5108	235
956	5114	229
957	5119	224
958	5124	219
959	5130	213
960	5135	208
961	5141	203
962	5146	197
963	5151	192
964	5156	187
965	5162	181
966	5167	176
967	5173	171
968	5178	165
969	5183	160
970	5188	154
971	5194	149
972	5199	144
973	5203	138
974	5209	133
975	5213	128
976	5218	122
977	5223	117
978	5229	112
979	5233	106
980	5238	101
981	5243	96
982	5248	90
983	5253	85
984	5258	80
985	5263	74
986	5268	69
987	5273	64
988	5278	58
989	5283	53
990	5289	48
991	5294	42
992	5299	37
993	5305	32
994	5310	26
995	5315	21
996	5321	16
997	5326	10
998	5331	5
999	5337	0
